scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
5b227cea31731560	/home/remo-speed/Music/Revisar/101 Mix C01/01. Roberto Torres - La Muy Muy.mp3	01. Roberto Torres - La Muy Muy.mp3	Roberto Torres	La Muy Muy	Roberto Torres	Roberto Torres - La Muy Muy		Roberto Torres	Roberto Torres - La Muy Muy	unknown	0	0					available	skipped_fast_scan
62ee60cd466957ac	/home/remo-speed/Music/Revisar/101 Mix C01/01. Rufo Garrido Y Su Orquesta - La Vaca Vieja.mp3	01. Rufo Garrido Y Su Orquesta - La Vaca Vieja.mp3	Rufo Garrido Y Su Orquesta	La Vaca Vieja	Rufo Garrido Y Su Orquesta 	La Vaca Vieja		Rufo Garrido Y Su Orquesta 	La Vaca Vieja	unknown	0	0					available	skipped_fast_scan
6a9045becd6729de	/home/remo-speed/Music/Revisar/101 Mix C01/01. larry harlow - soy sensacional.mp3	01. larry harlow - soy sensacional.mp3	larry harlow	soy sensacional		larry harlow  - soy sensacional		larry harlow	larry harlow  - soy sensacional	unknown	0	0					available	skipped_fast_scan
0f57e6a3167587cf	/home/remo-speed/Music/Revisar/101 Mix C01/02 Los Guaracheros de Oriente - Patria querida.mp3	02 Los Guaracheros de Oriente - Patria querida.mp3	Los Guaracheros de Oriente	Patria querida				Los Guaracheros de Oriente	Patria querida	unknown	0	0					available	skipped_fast_scan
68ca3b17e0748dc8	/home/remo-speed/Music/Revisar/101 Mix C02/012. BAILA MI GUAGUANCO.mp3	012. BAILA MI GUAGUANCO.mp3		BAILA MI GUAGUANCO		BAILA MI GUAGUANCO			BAILA MI GUAGUANCO	unknown	0	0					available	skipped_fast_scan
c972997a6db56c75	/home/remo-speed/Music/Revisar/101 Mix C02/012. Jessi Uribe - El Último No l Video Oficial.mp3	012. Jessi Uribe - El Último No l Video Oficial.mp3	Jessi Uribe	El Último No l Video Oficial	Jovanko Ibarra	Jessi Uribe - El Último No l Video Oficial		Jovanko Ibarra	Jessi Uribe - El Último No l Video Oficial	unknown	0	0					available	skipped_fast_scan
dc058f7bf96cb70e	/home/remo-speed/Music/Revisar/101 Mix C02/012. Los Cuatro Amigos.mp3	012. Los Cuatro Amigos.mp3		Los Cuatro Amigos		Los Cuatro Amigos			Los Cuatro Amigos	unknown	0	0					available	skipped_fast_scan
1b9c1791c7ff6006	/home/remo-speed/Music/Revisar/101 Mix C02/012. Mosaico La Luna y El Mar   Gaita Colombo Española - Pacho Galan y su Orquesta   Discos Fuentes.mp3	012. Mosaico La Luna y El Mar   Gaita Colombo Española - Pacho Galan y su Orquesta   Discos Fuentes.mp3	Mosaico La Luna y El Mar   Gaita Colombo Española	Pacho Galan y su Orquesta   Discos Fuentes		Mosaico La Luna y El Mar / Gaita Colombo Española - Pacho Galan y su Orquesta / Discos Fuentes		Mosaico La Luna y El Mar   Gaita Colombo Española	Mosaico La Luna y El Mar / Gaita Colombo Española - Pacho Galan y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
0a20866376fbe87d	/home/remo-speed/Music/Revisar/101 Mix C02/012. QUITATE DE LA VIA PERICO - ISMAEL RIVERA Y CORTIJO.mp3	012. QUITATE DE LA VIA PERICO - ISMAEL RIVERA Y CORTIJO.mp3	QUITATE DE LA VIA PERICO	ISMAEL RIVERA Y CORTIJO	Ismael Rivera	QUITATE DE LA VIA PERICO - ISMAEL RIVERA Y CORTIJO		Ismael Rivera	QUITATE DE LA VIA PERICO - ISMAEL RIVERA Y CORTIJO	unknown	0	0					available	skipped_fast_scan
eb6c028a03193764	/home/remo-speed/Music/Revisar/101 Mix C02/013. CAMPANERO por JOSE MANGUAL JR. - Salsa Premium.mp3	013. CAMPANERO por JOSE MANGUAL JR. - Salsa Premium.mp3	CAMPANERO por JOSE MANGUAL JR.	Salsa Premium	José Mangual Jr.	🔥CAMPANERO por JOSE MANGUAL JR. - Salsa Premium		José Mangual Jr.	🔥CAMPANERO por JOSE MANGUAL JR. - Salsa Premium	unknown	0	0					available	skipped_fast_scan
55d5c023c9ce621c	/home/remo-speed/Music/Revisar/101 Mix C02/013. LA SONORA MATANCERA-Bailala.mp3	013. LA SONORA MATANCERA-Bailala.mp3		LA SONORA MATANCERA-Bailala	La Sonora Matancera	LA SONORA MATANCERA-Bailala		La Sonora Matancera	LA SONORA MATANCERA-Bailala	unknown	0	0					available	skipped_fast_scan
6e5ff50bee52620a	/home/remo-speed/Music/Revisar/101 Mix C02/013. La Cumbiamba - Rufo Garrido   Discos Fuentes.mp3	013. La Cumbiamba - Rufo Garrido   Discos Fuentes.mp3	La Cumbiamba	Rufo Garrido   Discos Fuentes	La Cumbiamba	Rufo Garrido		La Cumbiamba	Rufo Garrido	unknown	0	0					available	skipped_fast_scan
bad301359e702b0e	/home/remo-speed/Music/Revisar/101 Mix C02/11. Pedro Laza Y Sus Pelayeros - Cigarron Colorao.mp3	11. Pedro Laza Y Sus Pelayeros - Cigarron Colorao.mp3	Pedro Laza Y Sus Pelayeros	Cigarron Colorao	Pedro Laza Y Sus Pelayeros 	Cigarron Colorao		Pedro Laza Y Sus Pelayeros 	Cigarron Colorao	unknown	0	0					available	skipped_fast_scan
03d0464879a48ce2	/home/remo-speed/Music/Revisar/101 Mix C02/11. Raphy Leavitt & La Selecta  El Solitario.mp3	11. Raphy Leavitt & La Selecta  El Solitario.mp3		Raphy Leavitt & La Selecta  El Solitario	Raphy Leavitt y Orquesta La Selecta	"Raphy Leavitt & La Selecta: ""El Solitario"""		Raphy Leavitt y Orquesta La Selecta	"Raphy Leavitt & La Selecta: ""El Solitario"""	unknown	0	0					available	skipped_fast_scan
bde1f6cf41241e0e	/home/remo-speed/Music/Revisar/101 Mix C02/11. Tanda of the week 42-2013 Los Reyes Del Tango (milonga).mp3	11. Tanda of the week 42-2013 Los Reyes Del Tango (milonga).mp3		Tanda of the week 42-2013 Los Reyes Del Tango (milonga)	The Outfit	Tanda of the week 42-2013: Los Reyes Del Tango (milonga)		The Outfit	Tanda of the week 42-2013: Los Reyes Del Tango (milonga)	unknown	0	0					available	skipped_fast_scan
45dc8f1b022fe03e	/home/remo-speed/Music/Revisar/101 Mix C02/11. Tango  Poema . Sergey Kurkatov and Yulia Burenicheva with  Solo Tango Orquesta Tipica . Танго..mp3	11. Tango  Poema . Sergey Kurkatov and Yulia Burenicheva with  Solo Tango Orquesta Tipica . Танго..mp3		Tango  Poema . Sergey Kurkatov and Yulia Burenicheva with  Solo Tango Orquesta Tipica . Танго.		"Tango ""Poema"". Sergey Kurkatov and Yulia Burenicheva  with ""Solo Tango Orquesta Tipica"".  Танго."			"Tango ""Poema"". Sergey Kurkatov and Yulia Burenicheva  with ""Solo Tango Orquesta Tipica"".  Танго."	unknown	0	0					available	skipped_fast_scan
7e71574db1c76049	/home/remo-speed/Music/Revisar/101 Mix C02/12 Peregoyo y su Combo - La Pluma.mp3	12 Peregoyo y su Combo - La Pluma.mp3	Peregoyo y su Combo	La Pluma				Peregoyo y su Combo	La Pluma	unknown	0	0					available	skipped_fast_scan
6df60f00261cd558	/home/remo-speed/Music/Revisar/101 Mix C02/12. El Chino Perico y Paola Tacchetti en el Sin Rumbo  Poema.mp3	12. El Chino Perico y Paola Tacchetti en el Sin Rumbo  Poema.mp3		El Chino Perico y Paola Tacchetti en el Sin Rumbo  Poema		"El Chino Perico y Paola Tacchetti en el Sin Rumbo ""Poema"""			"El Chino Perico y Paola Tacchetti en el Sin Rumbo ""Poema"""	unknown	0	0					available	skipped_fast_scan
b4ddb84fa4dcf868	/home/remo-speed/Music/Revisar/101 Mix C02/12. FRANCISCO CANARO - ROBERTO MAIDA - MILONGA BRAVA.mp3	12. FRANCISCO CANARO - ROBERTO MAIDA - MILONGA BRAVA.mp3	FRANCISCO CANARO	ROBERTO MAIDA - MILONGA BRAVA	Francisco Canaro	FRANCISCO CANARO  -   ROBERTO MAIDA  -  MILONGA BRAVA		Francisco Canaro	FRANCISCO CANARO  -   ROBERTO MAIDA  -  MILONGA BRAVA	unknown	0	0					available	skipped_fast_scan
2a85a5a7c8050fc8	/home/remo-speed/Music/Revisar/101 Mix C02/12. Hipocresía y Falsedad - RAY BARRETTO & ADALBERTO SANTIAGO.mp3	12. Hipocresía y Falsedad - RAY BARRETTO & ADALBERTO SANTIAGO.mp3	Hipocresía y Falsedad	RAY BARRETTO & ADALBERTO SANTIAGO		Hipocresía y Falsedad - RAY  BARRETTO  & ADALBERTO SANTIAGO		Hipocresía y Falsedad	Hipocresía y Falsedad - RAY  BARRETTO  & ADALBERTO SANTIAGO	unknown	0	0					available	skipped_fast_scan
12b9e2a4ddad870f	/home/remo-speed/Music/Revisar/101 Mix C02/12. La Malagueña.mp3	12. La Malagueña.mp3		La Malagueña	Jocelyne	La Malagueña		Jocelyne	La Malagueña	known_recording_title	3	1	REC002630	SONG001950			available	skipped_fast_scan
922e2024c47f8a10	/home/remo-speed/Music/Revisar/101 Mix C02/12. La Vie en Rose (Bolero).mp3	12. La Vie en Rose (Bolero).mp3		La Vie en Rose (Bolero)	Taco	La Vie en Rose (Bolero)		Taco	La Vie en Rose (Bolero)	unknown	0	0					available	skipped_fast_scan
83906d5b638fdcf7	/home/remo-speed/Music/Revisar/101 Mix C02/12. Marvin Santiago  Fuego a la Jicotea.mp3	12. Marvin Santiago  Fuego a la Jicotea.mp3		Marvin Santiago  Fuego a la Jicotea	Marvin Santiago	"Marvin Santiago: ""Fuego a la Jicotea"""		Marvin Santiago	"Marvin Santiago: ""Fuego a la Jicotea"""	unknown	0	0					available	skipped_fast_scan
cd2d104405ea6ded	/home/remo-speed/Music/Revisar/101 Mix C02/12. Naty Y Su Charanga - Sandra Mora.mp3	12. Naty Y Su Charanga - Sandra Mora.mp3	Naty Y Su Charanga	Sandra Mora	Naty Y Su Charanga	Sandra Mora		Naty Y Su Charanga	Sandra Mora	unknown	0	0					available	skipped_fast_scan
08d9c3f1c30ddeef	/home/remo-speed/Music/Revisar/101 Mix C02/12. Orquesta Aragon - Quiereme Siempre.mp3	12. Orquesta Aragon - Quiereme Siempre.mp3	Orquesta Aragon	Quiereme Siempre	Orquesta Aragon	Quiereme Siempre		Orquesta Aragon	Quiereme Siempre	unknown	0	0					available	skipped_fast_scan
f2a92273c775e7ef	/home/remo-speed/Music/Revisar/101 Mix C02/12. Rubby Perez - Buscando tus besos.mp3	12. Rubby Perez - Buscando tus besos.mp3	Rubby Perez	Buscando tus besos	Rubby Pérez	Rubby Perez - Buscando tus besos		Rubby Pérez	Rubby Perez - Buscando tus besos	unknown	0	0					available	skipped_fast_scan
b532715e7552556b	/home/remo-speed/Music/Revisar/101 Mix C02/12. Rufo Garrido - El Pulgon.mp3	12. Rufo Garrido - El Pulgon.mp3	Rufo Garrido	El Pulgon	 Rufo Garrido	El Pulgon 		 Rufo Garrido	El Pulgon 	unknown	0	0					available	skipped_fast_scan
7aae35f2d45d264e	/home/remo-speed/Music/Revisar/101 Mix C02/12. larry harlow - cari caridad.mp3	12. larry harlow - cari caridad.mp3	larry harlow	cari caridad	Larry Harlow	larry harlow - cari caridad		Larry Harlow	larry harlow - cari caridad	unknown	0	0					available	skipped_fast_scan
faea17b59dea1d73	/home/remo-speed/Music/Revisar/101 Mix C03/025. Christian Nodal - Adiós Amor (Video Oficial).mp3	025. Christian Nodal - Adiós Amor (Video Oficial).mp3	Christian Nodal	Adiós Amor (Video Oficial)	Emilio Navaira	Christian Nodal - Adiós Amor (Video Oficial)		Emilio Navaira	Christian Nodal - Adiós Amor (Video Oficial)	unknown	0	0					available	skipped_fast_scan
ad623934f14bd3f3	/home/remo-speed/Music/Revisar/101 Mix C03/025. La Vaca Vieja - Rufo Garrido y su Orquesta   Discos Fuentes.mp3	025. La Vaca Vieja - Rufo Garrido y su Orquesta   Discos Fuentes.mp3	La Vaca Vieja	Rufo Garrido y su Orquesta   Discos Fuentes		La Vaca Vieja - Rufo Garrido y su Orquesta / Discos Fuentes		La Vaca Vieja	La Vaca Vieja - Rufo Garrido y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
69a883924b867b2f	/home/remo-speed/Music/Revisar/101 Mix C03/025. Rodolfo Y Los Hispanos - El Lunarcito.mp3	025. Rodolfo Y Los Hispanos - El Lunarcito.mp3	Rodolfo Y Los Hispanos	El Lunarcito		Rodolfo Y Los Hispanos - El Lunarcito		Rodolfo Y Los Hispanos	Rodolfo Y Los Hispanos - El Lunarcito	unknown	0	0					available	skipped_fast_scan
957354b571f3f55a	/home/remo-speed/Music/Revisar/101 Mix C03/025. SABOR A MANTECADO Salsa.mp3	025. SABOR A MANTECADO Salsa.mp3		SABOR A MANTECADO Salsa	Manteca	SABOR A MANTECADO Salsa		Manteca	SABOR A MANTECADO Salsa	unknown	0	0					available	skipped_fast_scan
9d4a70cf577e28f3	/home/remo-speed/Music/Revisar/101 Mix C03/025. Tite Curet Alonso - Eres la Mulata.mp3	025. Tite Curet Alonso - Eres la Mulata.mp3	Tite Curet Alonso	Eres la Mulata	Tite Curet Alonso	Tite Curet Alonso - Eres la Mulata		Tite Curet Alonso	Tite Curet Alonso - Eres la Mulata	unknown	0	0					available	skipped_fast_scan
c2428d5fe38d8cf1	/home/remo-speed/Music/Revisar/101 Mix C03/025. Tres Cosas Te Voy A Decir.mp3	025. Tres Cosas Te Voy A Decir.mp3		Tres Cosas Te Voy A Decir	Testigo	Tres Cosas Te Voy A Decir		Testigo	Tres Cosas Te Voy A Decir	unknown	0	0					available	skipped_fast_scan
b72b0b75e9adee15	/home/remo-speed/Music/Revisar/101 Mix C03/026. A MI PADRE LUIS ARTEAGA FULL HD #HASTAAMANECER.mp3	026. A MI PADRE LUIS ARTEAGA FULL HD #HASTAAMANECER.mp3		A MI PADRE LUIS ARTEAGA FULL HD #HASTAAMANECER		A MI PADRE LUIS ARTEAGA FULL HD #HASTAAMANECER			A MI PADRE LUIS ARTEAGA FULL HD #HASTAAMANECER	unknown	0	0					available	skipped_fast_scan
a98d256a9d22b718	/home/remo-speed/Music/Revisar/101 Mix C03/026. Dame Tu Boquita.mp3	026. Dame Tu Boquita.mp3		Dame Tu Boquita		Dame Tu Boquita			Dame Tu Boquita	unknown	0	0					available	skipped_fast_scan
5dc6210ca65406f5	/home/remo-speed/Music/Revisar/101 Mix C03/026. Joe Quijano - Yo soy el son Cubano.mp3	026. Joe Quijano - Yo soy el son Cubano.mp3	Joe Quijano	Yo soy el son Cubano	Conjunto Casino	Joe Quijano - Yo soy el son Cubano		Conjunto Casino	Joe Quijano - Yo soy el son Cubano	unknown	0	0					available	skipped_fast_scan
3153f06f7d5b51d4	/home/remo-speed/Music/Revisar/101 Mix C03/026. Linda Abrileña - Banda de la Boquilla   Discos Fuentes.mp3	026. Linda Abrileña - Banda de la Boquilla   Discos Fuentes.mp3	Linda Abrileña	Banda de la Boquilla   Discos Fuentes		Linda Abrileña - Banda de la Boquilla / Discos Fuentes		Linda Abrileña	Linda Abrileña - Banda de la Boquilla / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
3c352e6092c2e2ec	/home/remo-speed/Music/Revisar/101 Mix C03/24. Estrellita Marinera.mp3	24. Estrellita Marinera.mp3		Estrellita Marinera		Estrellita Marinera			Estrellita Marinera	unknown	0	0					available	skipped_fast_scan
5d9370fee40500a9	/home/remo-speed/Music/Revisar/101 Mix C03/24. Nelson Henriquez - Nube Viajera.mp3	24. Nelson Henriquez - Nube Viajera.mp3	Nelson Henriquez	Nube Viajera	 Nelson Henriquez	Nube Viajera 		 Nelson Henriquez	Nube Viajera 	unknown	0	0					available	skipped_fast_scan
0b1cd519178027e1	/home/remo-speed/Music/Revisar/101 Mix C03/24. No Quiero Llanto.mp3	24. No Quiero Llanto.mp3		No Quiero Llanto		No Quiero Llanto			No Quiero Llanto	unknown	0	0					available	skipped_fast_scan
7c8714a3909ad03d	/home/remo-speed/Music/Revisar/101 Mix C03/24. Ray Perez & Los Dementes  Chevere.mp3	24. Ray Perez & Los Dementes  Chevere.mp3		Ray Perez & Los Dementes  Chevere		"Ray Perez & Los Dementes: ""Chevere"""			"Ray Perez & Los Dementes: ""Chevere"""	unknown	0	0					available	skipped_fast_scan
abb08cfad233fd6c	/home/remo-speed/Music/Revisar/101 Mix C03/24. Tito Puente - Ran Kan Kan.mp3	24. Tito Puente - Ran Kan Kan.mp3	Tito Puente	Ran Kan Kan	Tito Puente	Ran Kan Kan		Tito Puente	Ran Kan Kan	unknown	0	0					available	skipped_fast_scan
fd2d03b703f596ac	/home/remo-speed/Music/Revisar/101 Mix C03/24. Tú... El Cielo Y Tú.mp3	24. Tú... El Cielo Y Tú.mp3		Tú... El Cielo Y Tú		Tú... El Cielo Y Tú			Tú... El Cielo Y Tú	unknown	0	0					available	skipped_fast_scan
d31226f1288ad877	/home/remo-speed/Music/Revisar/101 Mix C03/24. Wayne Gorbea - Charan Guiri [ay Camina Y Ven].mp3	24. Wayne Gorbea - Charan Guiri [ay Camina Y Ven].mp3	Wayne Gorbea	Charan Guiri [ay Camina Y Ven]	Wayne Gorbea	Charan Guiri [ay Camina Y Ven]		Wayne Gorbea	Charan Guiri [ay Camina Y Ven]	unknown	0	0					available	skipped_fast_scan
98ae1a5a230da147	/home/remo-speed/Music/Revisar/101 Mix C03/25. Entre la Espada y la Pared (Ranchera).mp3	25. Entre la Espada y la Pared (Ranchera).mp3		Entre la Espada y la Pared (Ranchera)	Luz	Entre la Espada y la Pared (Ranchera)		Luz	Entre la Espada y la Pared (Ranchera)	unknown	0	0					available	skipped_fast_scan
585b097389dd6000	/home/remo-speed/Music/Revisar/101 Mix C03/25. FRANCISCO CANARO - FAROLITO.mp3	25. FRANCISCO CANARO - FAROLITO.mp3	FRANCISCO CANARO	FAROLITO		FRANCISCO CANARO - FAROLITO		FRANCISCO CANARO	FRANCISCO CANARO - FAROLITO	unknown	0	0					available	skipped_fast_scan
d807543d558c556b	/home/remo-speed/Music/Revisar/101 Mix C03/25. Los Raspacanillas De Carrizal - Ramita De Matimba.mp3	25. Los Raspacanillas De Carrizal - Ramita De Matimba.mp3	Los Raspacanillas De Carrizal	Ramita De Matimba	 Los Raspacanillas De Carrizal	Ramita De Matimbá 		 Los Raspacanillas De Carrizal	Ramita De Matimbá 	unknown	0	0					available	skipped_fast_scan
08e7afc34f34a251	/home/remo-speed/Music/Revisar/101 Mix C03/25. Los Van Van - Aquí El Que Baila Gana.mp3	25. Los Van Van - Aquí El Que Baila Gana.mp3	Los Van Van	Aquí El Que Baila Gana	Los Van Van	Aquí El Que Baila Gana		Los Van Van	Aquí El Que Baila Gana	unknown	0	0					available	skipped_fast_scan
edd3ca6b6087d8d5	/home/remo-speed/Music/Revisar/101 Mix C03/25. Poco Pelo.mp3	25. Poco Pelo.mp3		Poco Pelo		Poco Pelo			Poco Pelo	unknown	0	0					available	skipped_fast_scan
b7b692e941945426	/home/remo-speed/Music/Revisar/101 Mix C03/25. Ray Perez & Los Dementes  Gallo Gallina.mp3	25. Ray Perez & Los Dementes  Gallo Gallina.mp3		Ray Perez & Los Dementes  Gallo Gallina		"Ray Perez & Los Dementes: ""Gallo Gallina"""			"Ray Perez & Los Dementes: ""Gallo Gallina"""	unknown	0	0					available	skipped_fast_scan
0033185893856664	/home/remo-speed/Music/Revisar/101 Mix C03/25. Rey Roig Con Pete  El Conde  Rodriguez - El Rincon.mp3	25. Rey Roig Con Pete  El Conde  Rodriguez - El Rincon.mp3	Rey Roig Con Pete  El Conde  Rodriguez	El Rincon	Rey Roig Con Pete  El Conde  Rodriguez	El Rincon		Rey Roig Con Pete  El Conde  Rodriguez	El Rincon	unknown	0	0					available	skipped_fast_scan
6731cab4170764c0	/home/remo-speed/Music/Revisar/101 Mix C03/25. Te Quiero Por Cuco Valoy Y Henry Garcia.mp3	25. Te Quiero Por Cuco Valoy Y Henry Garcia.mp3		Te Quiero Por Cuco Valoy Y Henry Garcia		Te Quiero Por Cuco Valoy Y Henry Garcia			Te Quiero Por Cuco Valoy Y Henry Garcia	unknown	0	0					available	skipped_fast_scan
627e1d4fce290d31	/home/remo-speed/Music/Revisar/101 Mix C04/040. Amigos con Derechos - Jhon Alex Castaño (Vídeo Oficial).mp3	040. Amigos con Derechos - Jhon Alex Castaño (Vídeo Oficial).mp3	Amigos con Derechos	Jhon Alex Castaño (Vídeo Oficial)	Jhon Alex Castaño	Amigos con Derechos - Jhon Alex Castaño (Vídeo Oficial)		Jhon Alex Castaño	Amigos con Derechos - Jhon Alex Castaño (Vídeo Oficial)	unknown	0	0					available	skipped_fast_scan
c73a2ee2b6aebca9	/home/remo-speed/Music/Revisar/101 Mix C04/040. Bienvenido Granda & Sonora Matancera - A Bailar Con La Raspa ©1949.mp3	040. Bienvenido Granda & Sonora Matancera - A Bailar Con La Raspa ©1949.mp3	Bienvenido Granda & Sonora Matancera	A Bailar Con La Raspa ©1949		Bienvenido Granda & Sonora Matancera - A Bailar Con La Raspa ©1949		Bienvenido Granda & Sonora Matancera	Bienvenido Granda & Sonora Matancera - A Bailar Con La Raspa ©1949	unknown	0	0					available	skipped_fast_scan
fcc7c467f20a7be3	/home/remo-speed/Music/Revisar/101 Mix C04/040. Cabo E.mp3	040. Cabo E.mp3		Cabo E		Cabo E			Cabo E	unknown	0	0					available	skipped_fast_scan
824c838e7f1312de	/home/remo-speed/Music/Revisar/101 Mix C04/040. La Coquetona - Pedro Salcedo y su Orquesta   Discos Fuentes.mp3	040. La Coquetona - Pedro Salcedo y su Orquesta   Discos Fuentes.mp3	La Coquetona	Pedro Salcedo y su Orquesta   Discos Fuentes	Pedro Salcedo y su Orquesta	La Coquetona - Pedro Salcedo y su Orquesta / Discos Fuentes		Pedro Salcedo y su Orquesta	La Coquetona - Pedro Salcedo y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
35852a7e14af0c95	/home/remo-speed/Music/Revisar/101 Mix C04/040. La Sonora Cordobesa - El Pascuero.mp3	040. La Sonora Cordobesa - El Pascuero.mp3	La Sonora Cordobesa	El Pascuero	La Sonora Cordobesa	La Sonora Cordobesa -  El Pascuero		La Sonora Cordobesa	La Sonora Cordobesa -  El Pascuero	unknown	0	0					available	skipped_fast_scan
cdc20c2489669e1e	/home/remo-speed/Music/Revisar/101 Mix C04/040. Pelu Y Pelao - BOBBY QUESADA.mp3	040. Pelu Y Pelao - BOBBY QUESADA.mp3	Pelu Y Pelao	BOBBY QUESADA		Pelu Y Pelao - BOBBY QUESADA		Pelu Y Pelao	Pelu Y Pelao - BOBBY QUESADA	unknown	0	0					available	skipped_fast_scan
88eda2fbe74b1ef2	/home/remo-speed/Music/Revisar/101 Mix C04/041. Celia Cruz & Sonora Matancera - Rumba Para Parejas ©1951.mp3	041. Celia Cruz & Sonora Matancera - Rumba Para Parejas ©1951.mp3	Celia Cruz & Sonora Matancera	Rumba Para Parejas ©1951		Celia Cruz & Sonora Matancera - Rumba Para Parejas ©1951		Celia Cruz & Sonora Matancera	Celia Cruz & Sonora Matancera - Rumba Para Parejas ©1951	unknown	0	0					available	skipped_fast_scan
311f31dfcb62fcf1	/home/remo-speed/Music/Revisar/101 Mix C04/041. Gaiteando - Pacho Galan y su Orquesta   Discos Fuentes.mp3	041. Gaiteando - Pacho Galan y su Orquesta   Discos Fuentes.mp3	Gaiteando	Pacho Galan y su Orquesta   Discos Fuentes	Pacho Galan y Su Orquesta	Gaiteando - Pacho Galan y su Orquesta / Discos Fuentes		Pacho Galan y Su Orquesta	Gaiteando - Pacho Galan y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
2e49276e6fa6e623	/home/remo-speed/Music/Revisar/101 Mix C04/041. Gavilan Cebado - Bovea Y Sus Vallenatos   Discos Fuentes.mp3	041. Gavilan Cebado - Bovea Y Sus Vallenatos   Discos Fuentes.mp3	Gavilan Cebado	Bovea Y Sus Vallenatos   Discos Fuentes	Gavilan Cebado	Bovea Y Sus Vallenatos		Gavilan Cebado	Bovea Y Sus Vallenatos	unknown	0	0					available	skipped_fast_scan
e3c69c7a54ce0f70	/home/remo-speed/Music/Revisar/101 Mix C04/041. Javier Vasquez y su Salsa - Tu no me has visto Miguel.wmv.mp3	041. Javier Vasquez y su Salsa - Tu no me has visto Miguel.wmv.mp3	Javier Vasquez y su Salsa	Tu no me has visto Miguel.wmv	Javier Vázquez y su Salsa	Javier Vasquez y su Salsa - Tu no me has visto Miguel.wmv		Javier Vázquez y su Salsa	Javier Vasquez y su Salsa - Tu no me has visto Miguel.wmv	unknown	0	0					available	skipped_fast_scan
