recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC000274	Amor Se Dice Cantando			PER000053			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000275	Amor Sin Esperanza			PER000133			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000276	Amor Sin Ley			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000277	Amor Sincero			PER000211			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000278	Amor Sincero			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000279	Amor Sincero			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000280	Amor Torero		GRP0146				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000281	Amor Vendido		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000282	Amor Y Odio			PER000042			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000283	Amor Y Olvido			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000284	Amor Y Olvido			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000285	Amor Y Olvido			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000286	Amor Y Paz			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000287	Amor Y Pena			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000288	Amor Y Tormento		GRP0128				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000289	Amorcito Consentido			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000290	Amorcito Corazon		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000291	Amorcito Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000292	Amorcito Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000293	Amorcito Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000294	Amorcito Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000295	Amorcito Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000296	Amorcito De Mi Alma			PER000231			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000297	Amorcito De Mi Vida			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000298	Amorcito Norteño		GRP0128				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000299	Amorcito Norteño		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000300	Amores De Primavera			PER000076			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000301	Amores Por Correo		GRP0014				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000302	Amores Por Correo			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000303	Amoroso						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000304	Amparo		GRP0196				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000305	Ana		GRP0126				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000306	Anda Y Di		GRP0075				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000307	Andale Compadre			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000308	Ando Borracho		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000309	Ando Como Bala			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000310	Ando Como Bala			PER000188			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000311	Ando Como Bala			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000312	Ando Como Bala			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000313	Ando De Luna De Miel			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000314	Ando De Luna De Miel			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000315	Ando Marchito			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000316	Ando Muy Borracho			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000317	Ando Muy Borracho			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000318	Ando Muy Borracho			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000319	Ando Vagando			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000320	Angelina			PER000215			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000321	Angelitos Negros			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000322	Angelitos Negros		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000323	Angelitos Negros			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000324	Angustia			PER000211			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000325	Angustia De Pensar			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000326	Anhelo			PER000200			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000327	Anillo De Compromiso			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000328	Anillo De Compromiso			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000329	Anillo De Compromiso			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000330	Animese Vida Mia			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000331	Anoche A Las Dos		GRP0174				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000332	Anoche Estuve Llorando			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000333	Anoche Hable Con La Luna			PER000249			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000334	Anoche Nos Peleamos			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000335	Anoche Platicamos			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000336	Anoche Te Senti			PER000213			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000337	Anoche Te Soñe		GRP0079				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000338	Anselma			PER000144			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000339	Ansiandote			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000340	Ansiandote			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000341	Ansiandote			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000342	Ansias			PER000198			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000343	Ansias De Amor		GRP0127				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000344	Ansiedad De Vivir			PER000199			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000345	Antes Que Nada			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000346	Antes Y Despues			PER000231			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000347	Antonio Campos		GRP0145				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000348	Apango Lindo		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000349	Apasionado						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000350	Apiadate De Mi			PER000108			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000351	Aprende A Perdonar		GRP0196				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000352	Aprende De Mi			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000353	Aquel Amor			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000354	Aquel Pajaro Azul		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000355	Aquel Puñado De Arena			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000356	Aquella Herida			PER000232			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000357	Aquella Noche		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000358	Aquella Promesa			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000359	Aquellos Ojos Verdes		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000360	Aquellos Tiempos			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000361	Aqui Esta Heraclio Bernal			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000362	Aqui Esta Heraclio Bernal			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000363	Aqui Murio El Charrasqueado		GRP0128				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000364	Arandas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000365	Arandas			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000366	Arbol Sin Hojas		GRP0094				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000367	Arboles De La Alameda		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000368	Armisticio Coreano						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000369	Arnulfo Gonzalez			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000370	Arpa Vieja		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000371	Arpa Vieja		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000372	Arrabalera		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000373	Arrancame El Corazon			PER000238			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000374	Arrancame La Vida			PER000061			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000375	Arrandas		GRP0099				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000376	Arrastrate		GRP0073				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000377	Arreboles						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000378	Arrepentida			PER000212			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000379	Arrepentida			PER000133			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000380	Arrepentido			PER000061			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000381	Arriba El Norte			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000382	Arriba Mexico		GRP0065				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000383	Arriba Pichataro		GRP0009				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000384	Arriba Sinaloa			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000385	Arriba Tequila!			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000386	Arrieros Somos						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000387	Arrivederci Maria			PER000075			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000388	Arrivederci Miguel			PER000246			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000389	Arrullos De Mar			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000390	Arráncate			PER000029			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000391	Asesina		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000392	Asi			PER000158			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000393	Asi						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000394	Asi			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000395	Asi Asi						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000396	Asi Es El Amor		GRP0063				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000397	Asi Es La Vida			PER000258			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000398	Asi Es La Vida			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000399	Asi Es Mejor			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000400	Asi Es Mi Mexico			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000401	Asi Es Mi Tierra			PER000029			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000402	Asi Es Tabasco		GRP0184				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000403	Asi Esta Bien			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000404	Asi Esta Bien			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000405	Asi Se Quiere En Jalisco			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000406	Asi Se Quiere En Jalisco		GRP0155				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000407	Asi Semos En Jalisco						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000408	Asi Te Ira			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000409	Asi Te Quiero			PER000093			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000410	Asi Te Tratare		GRP0078				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000411	Asomate A Mi Alma			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000412	Asomate A Mi Alma						LBL000003				SRC0001	medium	approved	2026-06-16	2026-06-16
REC000413	Asomate A Mi Corazon			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000414	Asomate A Mi Corazon			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000415	Aste Dira			PER000258			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000416	Atardecer Huasteco			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000417	Atardecer Huasteco			PER000059			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000418	Atotonilco		GRP0155				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000419	Atotonilco			PER000160			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000420	Aun Se Acuerda De Mi			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000421	Aun Se Acuerda De Mi			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000422	Aunque Me Cueste La Vida			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000423	Aunque Pasen Los Años						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000424	Aunque Tengas Razon			PER000055			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000425	Aunque Tengas Razon			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000426	Aunque Tu No Me Quieras		GRP0186				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000427	Aurora						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000428	Ausencia			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000429	Ausencia		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000430	Ausencia						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000431	Ausencia Eterna		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000432	Ausencia Eterna		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000433	Austreberto De La Torre		GRP0056				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000434	Auto Polka		GRP0154				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000435	Ave Negra			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000436	Aventurera, Aventurera		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000437	Ay Amor Ingrato			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000438	Ay Ay Ay! Sinaloa			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000439	Ay Cariñito		GRP0103				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000440	Ay Coahuila						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000441	Ay Cuanto Quiero A Mi Consuelito						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000442	Ay Jalisco No Te Rajes			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000443	Ay Jalisco No Te Rajes		GRP0155				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000444	Ay Mi Gordo			PER000019			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000445	Ay Prietita		GRP0121				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000446	AY! Uruapan						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000447	Ay! Amigo			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000448	Ay! Amor			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000449	Ay! Amor			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000450	Ay! Amor Interesado			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000451	Ay! Caracoles		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000452	Ay! Caramba			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000453	Ay! Chihuahua, Cuanto Apache						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000454	Ay! Corazon		GRP0183				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000455	Ay! El Amor			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000456	Ay! Jalisco No Te Rajes			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000457	Ay! Jalisco No Te Rajes			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000458	Ay! Jalisco No Te Rajes			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000459	Ay! Mamita			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000460	Ay! Mi Sombrero		GRP0151				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000461	Ay! Mi Sombrero		GRP0152				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000462	Ay! Mis Cuates			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000463	Ay! No Se Puede		GRP0188				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000464	Ay! No, No, No			PER000190			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000465	Ay!, Pilar		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000466	Ayer Y Hoy			PER000046			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000467	Ayudame Dios Mio			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000468	Añoranza			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000469	Babalu			PER000262			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000470	Bahia						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
